Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 1048576, 1, 2, 512, 0.927633, 0.613349, N/A, 0.141064, 0.161979, 355.569, 1.72355, 4, 8, 2, 2, 2, 1, 51.8775, 4, 4, 16, 1, 32, 1, 70.4442, 
22, 131072, 1, 2, 512, 0.396304, 0.512839, N/A, 0.0468688, 0.0577195, 48.1072, 0.213085, 2, 4, 1, 2, 2, 1, 46.9841, 2, 2, 4, 1, 8, 1, 70.8691, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 2048, 1, 2, 512, 0.176454, 0.411443, N/A, 0.0258656, 0.0263653, 2.49876, 0.0199999, 2, 1, 1, 1, 2, 1, 6.79846, 2, 2, 0.5, 1, 1, 1, 35.5861, 
